key,Ngày,idx,Nơi thực hiện,Vị trí quan trắc,Ký hiệu,ts
kehoach|5,12,5,Cầu số 1,Triều Xuống,HCM_NM_CS1_X,2026-05-03T10:19:01
kehoach|6,12,6,Lê Văn Sỹ,Triều Xuống,HCM_NM_LVS_X,2026-05-03T10:19:10
kehoach|6,12,6,Lê Văn Sỹ,Triều Xuống,HCM_NM_LVS_X,2026-05-03T10:19:19
kehoach|6,12,6,Lê Văn Sỹ,Triều Xuống,HCM_NM_LVS_X,2026-05-03T10:19:28
kehoach|7,12,7,Hải Đức,Triều Xuống,HCM_NM_HĐ_X,2026-05-03T10:19:36
kehoach|7,12,7,Hải Đức,Triều Xuống,HCM_NM_HĐ_X,2026-05-03T10:19:45
kehoach|7,12,7,Hải Đức,Triều Xuống,HCM_NM_HĐ_X,2026-05-03T10:19:54
kehoach|8,12,8,Điện Biên Phủ,Triều Xuống,HCM_NM_ĐBP_X,2026-05-03T10:20:03
kehoach|8,12,8,Điện Biên Phủ,Triều Xuống,HCM_NM_ĐBP_X,2026-05-03T10:20:12
kehoach|8,12,8,Điện Biên Phủ,Triều Xuống,HCM_NM_ĐBP_X,2026-05-03T10:20:21
kehoach|9,12,9,Bùi Hữu Nghĩa,Triều Xuống,HCM_NM_BHN_X,2026-05-03T10:20:30
kehoach|9,12,9,Bùi Hữu Nghĩa,Triều Xuống,HCM_NM_BHN_X,2026-05-03T10:20:38
kehoach|9,12,9,Bùi Hữu Nghĩa,Triều Xuống,HCM_NM_BHN_X,2026-05-03T10:20:48
kehoach|10,12,10,Cầu Đỏ,Triều Lên,HCM_NM_CĐ_L,2026-05-03T10:20:56
kehoach|10,12,10,Cầu Đỏ,Triều Lên,HCM_NM_CĐ_L,2026-05-03T10:21:05
kehoach|10,12,10,Cầu Đỏ,Triều Lên,HCM_NM_CĐ_L,2026-05-03T10:21:15
kehoach|11,12,11,Thị Nghè 2,Triều Lên,HCM_NM_TN2_L,2026-05-03T10:21:24
kehoach|11,12,11,Thị Nghè 2,Triều Lên,HCM_NM_TN2_L,2026-05-03T10:21:33
kehoach|11,12,11,Thị Nghè 2,Triều Lên,HCM_NM_TN2_L,2026-05-03T10:21:42
kehoach|12,12,12,Bùi Đình Túy,Triều Lên,HCM_NM_BĐT_L,2026-05-03T10:21:51
kehoach|12,12,12,Bùi Đình Túy,Triều Lên,HCM_NM_BĐT_L,2026-05-03T10:21:59
kehoach|12,12,12,Bùi Đình Túy,Triều Lên,HCM_NM_BĐT_L,2026-05-03T10:22:08
kehoach|13,12,13,Cầu Văn Thánh,Triều Lên,HCM_NM_RVT_L,2026-05-03T10:22:18
kehoach|13,12,13,Cầu Văn Thánh,Triều Lên,HCM_NM_RVT_L,2026-05-03T10:22:26
kehoach|13,12,13,Cầu Văn Thánh,Triều Lên,HCM_NM_RVT_L,2026-05-03T10:22:35
kehoach|14,12,14,Cầu Văn Thánh 2,Triều Lên,HCM_NM_RVT2_L,2026-05-03T10:22:44
kehoach|14,12,14,Cầu Văn Thánh 2,Triều Lên,HCM_NM_RVT2_L,2026-05-03T10:22:53
kehoach|14,12,14,Cầu Văn Thánh 2,Triều Lên,HCM_NM_RVT2_L,2026-05-03T10:23:01
kehoach|15,12,15,Cầu Đỏ,Triều Xuống,HCM_NM_CĐ_X,2026-05-03T10:23:10
kehoach|15,12,15,Cầu Đỏ,Triều Xuống,HCM_NM_CĐ_X,2026-05-03T10:23:18
kehoach|15,12,15,Cầu Đỏ,Triều Xuống,HCM_NM_CĐ_X,2026-05-03T10:23:27
kehoach|16,12,16,Thị Nghè 2,Triều Xuống,HCM_NM_TN2_X,2026-05-03T10:23:35
kehoach|16,12,16,Thị Nghè 2,Triều Xuống,HCM_NM_TN2_X,2026-05-03T10:23:44
kehoach|16,12,16,Thị Nghè 2,Triều Xuống,HCM_NM_TN2_X,2026-05-03T10:23:52
kehoach|17,12,17,Bùi Đình Túy,Triều Xuống,HCM_NM_BĐT_X,2026-05-03T10:24:01
kehoach|17,12,17,Bùi Đình Túy,Triều Xuống,HCM_NM_BĐT_X,2026-05-03T10:24:10
kehoach|17,12,17,Bùi Đình Túy,Triều Xuống,HCM_NM_BĐT_X,2026-05-03T10:24:18
kehoach|18,12,18,Cầu Văn Thánh,Triều Xuống,HCM_NM_RVT_X,2026-05-03T10:24:27
kehoach|18,12,18,Cầu Văn Thánh,Triều Xuống,HCM_NM_RVT_X,2026-05-03T10:24:36
kehoach|18,12,18,Cầu Văn Thánh,Triều Xuống,HCM_NM_RVT_X,2026-05-03T10:24:44
kehoach|19,12,19,Cầu Văn Thánh 2,Triều Xuống,HCM_NM_RVT2_X,2026-05-03T10:24:53
kehoach|19,12,19,Cầu Văn Thánh 2,Triều Xuống,HCM_NM_RVT2_X,2026-05-03T10:25:02
kehoach|19,12,19,Cầu Văn Thánh 2,Triều Xuống,HCM_NM_RVT2_X,2026-05-03T10:25:11
