Nơi thực hiện;Vị trí quan trắc;Số lượng mẫu;Số lượng mẫu QC lặp;Số lượng mẫu QC trắng;Số lượng mẫu QC;Ngày
GCNM2 - HCM_NM_GCNM2 - 02;GCNM2 - 02;1;;;;19
GCNM3 - HCM_NM_GCNM3 - 02;GCNM3 - 02;1;;;;19
Cầu Bình Thuận - HCM_NM_BT2 - Triều Xuống;Cầu Bình Thuận - Triều Xuống;1;;;;19
Nước Đen - HCM_NM_NĐ - Triều Xuống;Nước Đen - Triều Xuống;1;;;;19
Cầu Sông Chùa - HCM_NM_CSC - Triều Xuống;Cầu Sông Chùa - Triều Xuống;1;;;;19
Cầu Bà Tri - HCM_NM_CBT - Triều Lên;Cầu Bà Tri - Triều Lên;1;;;;20
Tân Tạo - HCM_NM_TTa - Triều Lên;Tân Tạo - Triều Lên;1;;;;20
Kênh C - HCM_NM_KC - Triều Lên;Kênh C - Triều Lên;1;;;;20
Kênh C6 - HCM_NM_KC6 - Triều Lên;Kênh C6 - Triều Lên;1;;;;20
Kênh C8 - HCM_NM_KC8 - Triều Lên;Kênh C8 - Triều Lên;1;1;;1;20
Cầu Bà Tri - HCM_NM_CBT - Triều Xuống;Cầu Bà Tri - Triều Xuống;1;;;;20
Tân Tạo - HCM_NM_TTa - Triều Xuống;Tân Tạo - Triều Xuống;1;;;;20
Kênh C - HCM_NM_KC - Triều Xuống;Kênh C - Triều Xuống;1;;;;20
Kênh C6 - HCM_NM_KC6 - Triều Xuống;Kênh C6 - Triều Xuống;1;;;;20
Kênh C8 - HCM_NM_KC8 - Triều Xuống;Kênh C8 - Triều Xuống;1;;;;20
Cầu Rạch Ngang - HCM_NM_CRN - Triều Lên;Cầu Rạch Ngang - Triều Lên;1;;;;21
Xóm Củi - HCM_NM_XC - Triều Lên;Xóm Củi - Triều Lên;1;;;;21
Ông Lớn - HCM_NM_OL - Triều Lên;Ông Lớn - Triều Lên;1;;;;21
Cần Giuộc - HCM_NM_CG - Triều Lên;Cần Giuộc - Triều Lên;1;;;;21
Cầu Rạch Ngang - HCM_NM_CRN - Triều Xuống;Cầu Rạch Ngang - Triều Xuống;1;;1;2;21
Xóm Củi - HCM_NM_XC - Triều Xuống;Xóm Củi - Triều Xuống;1;;;;21
Ông Lớn - HCM_NM_OL - Triều Xuống;Ông Lớn - Triều Xuống;1;;;;21
Cần Giuộc - HCM_NM_CG - Triều Xuống;Cần Giuộc - Triều Xuống;1;;;;21
ĐPNM1 - HCM_NM_ĐPNM1 - 01;ĐPNM1 - 01;1;;;;22
ĐPNM4 - HCM_NM_ĐPNM4 - 01;ĐPNM4 - 01;1;;;;22
ĐPNM5 - HCM_NM_ĐPNM5 - 01;ĐPNM5 - 01;1;;;;22
ĐPNM8 - HCM_NM_ĐPNM8 - 01;ĐPNM8 - 01;1;;;;22
ĐPNM1 - HCM_NM_ĐPNM1 - 02;ĐPNM1 - 02;1;;;;22
ĐPNM4 - HCM_NM_ĐPNM4 - 02;ĐPNM4 - 02;1;;;;22
ĐPNM5 - HCM_NM_ĐPNM5 - 02;ĐPNM5 - 02;1;;;;22
ĐPNM8 - HCM_NM_ĐPNM8 - 02;ĐPNM8 - 02;1;;;;22
Cầu Gò Công - HCM_NM_CGC - Triều Lên;Cầu Gò Công - Triều Lên;1;;;;26
Cầu Gò Công - HCM_NM_CGC - Triều Xuống;Cầu Gò Công - Triều Xuống;1;;;;26
Hồ Ngọc Lãm - HCM_NM_HNL - Triều Lên;Hồ Ngọc Lãm - Triều Lên;1;;;;27
Bình Ðiền - HCM_NM_BĐ - Triều Lên;Bình Ðiền - Triều Lên;1;;;;27
Chợ Đệm - HCM_NM_CĐe - Triều Lên;Chợ Đệm - Triều Lên;1;;;;27
Hồ Ngọc Lãm - HCM_NM_HNL - Triều Xuống;Hồ Ngọc Lãm - Triều Xuống;1;;;;27
Bình Ðiền - HCM_NM_BĐ - Triều Xuống;Bình Ðiền - Triều Xuống;1;;;;27
Chợ Đệm - HCM_NM_CĐe - Triều Xuống;Chợ Đệm - Triều Xuống;1;;;;27
TBNM15 - HCM_NM_TBNM15 - 01;TBNM15 - 01;1;;;;28
TBNM5 - HCM_NM_TBNM5 - 01;TBNM5 - 01;1;;;;28
TBNM14 - HCM_NM_TBNM14 - 01;TBNM14 - 01;1;;;;28
TBNM9 - HCM_NM_TBNM9 - 01;TBNM9 - 01;1;;;;28
TBNM11 - HCM_NM_TBNM11 - 01;TBNM11 - 01;1;;;;28
TBNM1 - HCM_NM_TBNM1 - 01;TBNM1 - 01;1;;;;28
TBNM15 - HCM_NM_TBNM15 - 02;TBNM15 - 02;1;;;;28
TBNM5 - HCM_NM_TBNM5 - 02;TBNM5 - 02;1;;;;28
TBNM14 - HCM_NM_TBNM14 - 02;TBNM14 - 02;1;;;;28
TBNM9 - HCM_NM_TBNM9 - 02;TBNM9 - 02;1;;;;28
TBNM11 - HCM_NM_TBNM11 - 02;TBNM11 - 02;1;;;;28
TBNM1 - HCM_NM_TBNM1 - 02;TBNM1 - 02;1;;;;28
