ts,day,noi_thuc_hien,vi_tri_qt,sample,sample_qc,status,note,key
2026-05-01T22:32:23,14,An Lộc,Triều Xuống,1,,ok,,14|An Lộc|Triều Xuống|1|
2026-05-01T22:32:30,14,Bến Cát,Triều Xuống,1,,ok,,14|Bến Cát|Triều Xuống|1|
2026-05-01T22:32:36,14,Trường Đai,Triều Xuống,1,,ok,,14|Trường Đai|Triều Xuống|1|
2026-05-01T22:32:45,15,Chợ Cầu,Triều Lên,1,1,ok,,15|Chợ Cầu|Triều Lên|1|1
2026-05-01T22:32:52,15,Tham Lương,Triều Lên,1,,ok,,15|Tham Lương|Triều Lên|1|
2026-05-01T22:32:58,15,Cầu Bưng,Triều Lên,1,,ok,,15|Cầu Bưng|Triều Lên|1|
2026-05-01T22:33:05,15,CN1,Triều Lên,1,1,ok,,15|CN1|Triều Lên|1|1
2026-05-01T22:33:12,15,Chợ Cầu,Triều Xuống,1,,ok,,15|Chợ Cầu|Triều Xuống|1|
2026-05-01T22:33:18,15,Tham Lương,Triều Xuống,1,,ok,,15|Tham Lương|Triều Xuống|1|
2026-05-01T22:33:25,15,Cầu Bưng,Triều Xuống,1,,ok,,15|Cầu Bưng|Triều Xuống|1|
2026-05-01T22:33:31,15,CN1,Triều Xuống,1,,ok,,15|CN1|Triều Xuống|1|
2026-05-01T22:33:40,19,GCNM2,Triều Lên,1,,ok,,19|GCNM2|Triều Lên|1|
2026-05-01T22:33:47,19,GCNM3,Triều Lên,1,,ok,,19|GCNM3|Triều Lên|1|
2026-05-01T22:33:53,19,Cầu Bình Thuận,Triều Lên,1,,ok,,19|Cầu Bình Thuận|Triều Lên|1|
2026-05-01T22:34:00,19,Nước Đen,Triều Lên,1,,ok,,19|Nước Đen|Triều Lên|1|
2026-05-01T22:34:07,19,Cầu Sông Chùa,Triều Lên,1,,ok,,19|Cầu Sông Chùa|Triều Lên|1|
2026-05-01T22:34:13,19,GCNM2,Triều Xuống,1,,ok,,19|GCNM2|Triều Xuống|1|
2026-05-01T22:34:20,19,GCNM3,Triều Xuống,1,,ok,,19|GCNM3|Triều Xuống|1|
2026-05-01T22:34:27,19,Cầu Bình Thuận,Triều Xuống,1,,ok,,19|Cầu Bình Thuận|Triều Xuống|1|
2026-05-01T22:34:33,19,Nước Đen,Triều Xuống,1,,ok,,19|Nước Đen|Triều Xuống|1|
2026-05-01T22:34:40,19,Cầu Sông Chùa,Triều Xuống,1,,ok,,19|Cầu Sông Chùa|Triều Xuống|1|
2026-05-01T22:34:48,20,Cầu Bà Tri,Triều Lên,1,,ok,,20|Cầu Bà Tri|Triều Lên|1|
2026-05-01T22:34:55,20,Tân Tạo,Triều Lên,1,,ok,,20|Tân Tạo|Triều Lên|1|
2026-05-01T22:35:02,20,Kênh C,Triều Lên,1,,ok,,20|Kênh C|Triều Lên|1|
2026-05-01T22:35:09,20,Kênh C6,Triều Lên,1,,ok,,20|Kênh C6|Triều Lên|1|
2026-05-01T22:35:15,20,Kênh C8,Triều Lên,1,1,ok,,20|Kênh C8|Triều Lên|1|1
2026-05-01T22:35:22,20,Cầu Bà Tri,Triều Xuống,1,,ok,,20|Cầu Bà Tri|Triều Xuống|1|
2026-05-01T22:35:28,20,Tân Tạo,Triều Xuống,1,,ok,,20|Tân Tạo|Triều Xuống|1|
2026-05-01T22:35:34,20,Kênh C,Triều Xuống,1,,ok,,20|Kênh C|Triều Xuống|1|
2026-05-01T22:35:41,20,Kênh C6,Triều Xuống,1,,ok,,20|Kênh C6|Triều Xuống|1|
2026-05-01T22:35:47,20,Kênh C8,Triều Xuống,1,,ok,,20|Kênh C8|Triều Xuống|1|
2026-05-01T22:35:55,21,Cầu Rạch Ngang,Triều Lên,1,,ok,,21|Cầu Rạch Ngang|Triều Lên|1|
2026-05-01T22:36:02,21,Xóm Củi,Triều Lên,1,,ok,,21|Xóm Củi|Triều Lên|1|
2026-05-01T22:36:08,21,Ông Lớn,Triều Lên,1,,ok,,21|Ông Lớn|Triều Lên|1|
2026-05-01T22:36:15,21,Cần Giuộc,Triều Lên,1,,ok,,21|Cần Giuộc|Triều Lên|1|
2026-05-01T22:36:21,21,Cầu Rạch Ngang,Triều Xuống,1,1,ok,,21|Cầu Rạch Ngang|Triều Xuống|1|1
2026-05-01T22:36:28,21,Xóm Củi,Triều Xuống,1,,ok,,21|Xóm Củi|Triều Xuống|1|
2026-05-01T22:36:34,21,Ông Lớn,Triều Xuống,1,,ok,,21|Ông Lớn|Triều Xuống|1|
2026-05-01T22:36:41,21,Cần Giuộc,Triều Xuống,1,,ok,,21|Cần Giuộc|Triều Xuống|1|
2026-05-01T22:36:50,22,ĐPNM1,Triều Lên,1,,ok,,22|ĐPNM1|Triều Lên|1|
2026-05-01T22:36:56,22,ĐPNM4,Triều Lên,1,,ok,,22|ĐPNM4|Triều Lên|1|
2026-05-01T22:37:02,22,ĐPNM5,Triều Lên,1,,ok,,22|ĐPNM5|Triều Lên|1|
2026-05-01T22:37:09,22,ĐPNM8,Triều Lên,1,,ok,,22|ĐPNM8|Triều Lên|1|
2026-05-01T22:37:15,22,ĐPNM1,Triều Xuống,1,,ok,,22|ĐPNM1|Triều Xuống|1|
2026-05-01T22:37:21,22,ĐPNM4,Triều Xuống,1,,ok,,22|ĐPNM4|Triều Xuống|1|
2026-05-01T22:37:28,22,ĐPNM5,Triều Xuống,1,,ok,,22|ĐPNM5|Triều Xuống|1|
2026-05-01T22:37:34,22,ĐPNM8,Triều Xuống,1,,ok,,22|ĐPNM8|Triều Xuống|1|
2026-05-01T22:44:42,26,Cầu Gò Công,Triều Lên,1,,ok,,26|Cầu Gò Công|Triều Lên|1|
2026-05-01T22:44:48,26,Cầu Gò Công,Triều Xuống,1,,ok,,26|Cầu Gò Công|Triều Xuống|1|
2026-05-01T22:46:09,27,Hồ Ngọc Lãm,Triều Lên,1,,ok,,27|Hồ Ngọc Lãm|Triều Lên|1|
2026-05-01T22:46:15,27,Bình Ðiền,Triều Lên,1,,ok,,27|Bình Ðiền|Triều Lên|1|
2026-05-01T22:46:22,27,Chợ Đệm,Triều Lên,1,,ok,,27|Chợ Đệm|Triều Lên|1|
2026-05-01T22:46:29,27,Hồ Ngọc Lãm,Triều Xuống,1,,ok,,27|Hồ Ngọc Lãm|Triều Xuống|1|
2026-05-01T22:46:35,27,Bình Ðiền,Triều Xuống,1,,ok,,27|Bình Ðiền|Triều Xuống|1|
2026-05-01T22:46:40,27,Chợ Đệm,Triều Xuống,1,,ok,,27|Chợ Đệm|Triều Xuống|1|
2026-05-01T22:46:50,28,TBNM15,Triều Lên,1,,ok,,28|TBNM15|Triều Lên|1|
2026-05-01T22:46:57,28,TBNM5,Triều Lên,1,,ok,,28|TBNM5|Triều Lên|1|
2026-05-01T22:47:03,28,TBNM14,Triều Lên,1,,ok,,28|TBNM14|Triều Lên|1|
2026-05-01T22:47:10,28,TBNM9,Triều Lên,1,1,ok,,28|TBNM9|Triều Lên|1|1
2026-05-01T22:47:16,28,TBNM11,Triều Lên,1,,ok,,28|TBNM11|Triều Lên|1|
2026-05-01T22:47:23,28,TBNM1,Triều Lên,1,,ok,,28|TBNM1|Triều Lên|1|
2026-05-01T22:47:30,28,TBNM15,Triều Xuống,1,1,ok,,28|TBNM15|Triều Xuống|1|1
2026-05-01T22:47:36,28,TBNM5,Triều Xuống,1,,ok,,28|TBNM5|Triều Xuống|1|
2026-05-01T22:47:43,28,TBNM14,Triều Xuống,1,,ok,,28|TBNM14|Triều Xuống|1|
2026-05-01T22:47:49,28,TBNM9,Triều Xuống,1,,ok,,28|TBNM9|Triều Xuống|1|
2026-05-01T22:47:55,28,TBNM11,Triều Xuống,1,,ok,,28|TBNM11|Triều Xuống|1|
2026-05-01T22:48:02,28,TBNM1,Triều Xuống,1,,ok,,28|TBNM1|Triều Xuống|1|
